id,date,text
Nailette,2014-10-11 22:00:41+00:00,Nail art that's easy to do?! Yes please! http://t.co/YocOnfKYZd #nailart #DIY #nails #nailpolish
Nailette,2014-10-11 21:01:36+00:00,Check out these 5 fab gift ideas for that nail polish queen you know!! http://t.co/MCs8Xu1EyU #giftideas #nails #nailpolish
Nailette,2014-10-11 19:05:11+00:00,Have you ever heard of Trunk-Or-Treat? It's Halloween inside your car!! http://t.co/Q0iYb9tKMt #Halloween #decorations
Nailette,2014-10-11 15:50:19+00:00,In a DIY mood? Here are 34 awesome fall fashion projects by @buzzfeed http://t.co/qfd51TgtSs #DIY #fall #fashion
Nailette,2014-10-11 14:55:10+00:00,Does your nail polish start wearing off only days after you painted them? @stylelist explains some reasons why http://t.co/K9ibUY6nUa #nails
Nailette,2014-10-11 01:00:32+00:00,Want to make a gorgeous flower crown? @laurenconradcom teaches you how to do this easy DIY http://t.co/WBkmAirmz5 #accessories #crowns
Nailette,2014-10-10 22:05:16+00:00,Fall is a great time to try out rad new nail art! @tbdofficial shares a fun graphic design! http://t.co/eLFthAsTmp #nailart #nails #polish
Nailette,2014-10-10 19:10:20+00:00,Trying to clear up some space in your closet? @WhoWhatWear tells you what to keep and what to toss http://t.co/t4npgFzaHE #fashion #cleaning
Nailette,2014-10-10 15:55:10+00:00,Wanna try out a creepily-fun Halloween makeup look? @rookiemag shows you how to giganticize your eyes! http://t.co/ZpJi6K3ZB2 #makeup
Pietà,2016-07-14 16:46:09+00:00,"@EthicalFashionF thanks guys!! Best from Lurigancho jail, Lima xx"
Pietà,2016-07-14 16:45:32+00:00,RT @EthicalFashionF: Support amazing fashion label born in the prisons of Latin-America @projectpieta &amp; shop their high quality garments ht…
Pietà,2016-04-12 05:10:02+00:00,@JulesPec @RTLFrance merci vous pouvez nous écrire à hola@projectpieta.com aussi :)
Pietà,2016-04-11 15:28:58+00:00,"RT @AFPespanol: Moda en las cárceles peruanas, de la mano de un francés que dejó @Chanel #AFP @ljcisneros https://t.co/UBwH8qmwSc https://t…"
Pietà,2016-02-23 20:13:44+00:00,"Welcome to the Pietà everyday life at Lurigancho jail
https://t.co/fghqOF7gI3"
Pietà,2016-02-09 18:58:35+00:00,"People who don't understand your silence will never understand your words. 
La Roca, Pab19A, Penal Lurigancho, Lima https://t.co/1E2GOnRDbv"
Pietà,2016-01-26 14:34:09+00:00,@katwhiteside1 sure please write us to hola@projectpieta.com and let's talk there! Saludos xxx
Pietà,2015-11-27 04:45:04+00:00,RT @TheNew_Wardrobe: fashion from behind bars by @projectpieta https://t.co/UJB7kqGuZW #peru #concept #menswear https://t.co/FnRoesvoNJ
Pietà,2015-11-27 04:44:58+00:00,"RT @TheNew_Wardrobe: La mode est partout,  même dans les prisons avec @projectpieta https://t.co/Odf4liEhHn #modeethique #Lima https://t.co…"
Pietà,2015-11-17 15:53:30+00:00,RT @eluxemagazine: 'Dust in the wind'. This tee is a good reminder to enjoy every day as if it were our last https://t.co/bp1RD8YVJJ @Proje…
Pietà,2015-11-13 15:01:46+00:00,RT @anna_busquets: ¿Conoces @projectpieta? Conoce la historia de esta fascinante marca https://t.co/k1fhjBJ2ZB @SlowFashionNext #moda https…
Pietà,2015-11-06 22:36:15+00:00,RT @SlowFashionNext: Nos encanta @projectpieta no te pierdas la historia d esta fascinante marca en nuestro blog: https://t.co/WqzVsv37Bj h…
Pietà,2015-10-31 15:43:30+00:00,RT @jimebutti: New post on my blog: I LOVE this @projectpieta #brand #pieta #prision #lima #latinamerica #cotton 100% #peru #cool… https://…
Pietà,2015-10-31 15:43:22+00:00,RT @eluxemagazine: Not ur typical designers: these prisoners make #organic fashion for @ProjectPieta. See more: https://t.co/sIW7aYHqXW htt…
Pietà,2015-10-21 20:41:02+00:00,"RT @eluxemagazine: New in our shop: Dust in the Wind Tee, made by prisoners for @projectpieta https://t.co/bp1RD8YVJJ https://t.co/TohGAeIF…"
Pietà,2015-10-05 15:46:48+00:00,"RT @AlanGarciaPeru: Conmovedor y auténtico artículo de B. Ortiz:""Las dos justicias"".Muestra fractura social que existe en nuestra patria ht…"
Pietà,2015-09-27 17:35:25+00:00,RT @eluxemagazine: If you think those in #prison deserve a second chance you'll love this fashion brand! https://t.co/ZtJf6ZOM22 @projectpi…
Pietà,2015-09-15 00:06:48+00:00,@Mchaumier @grafitee nice thanks!!
Pietà,2015-09-14 20:11:55+00:00,"@BenHundreds hi ben take a look to our project, born in the jails of lima xx"
Pietà,2015-09-14 16:38:01+00:00,"@grafitee hi guys we would like to do something with you, do you have an e-mail :) ?"
BOE Magazine,2021-05-05 11:44:00+00:00,@FrancesCottrell @tonic_comms @Rafaellaholz @roundplates 🤩🤩🤩
BOE Magazine,2020-10-21 15:59:57+00:00,@TamaraHinson @NTCottages 😭😭😭😭
BOE Magazine,2020-08-28 11:05:46+00:00,"Wanna have your cake + eat it too? 🍰 🧁 🎂 We chat to Hayley, founder of The Wow Tansformation = online coaching for… https://t.co/D4flJv1qHc"
BOE Magazine,2020-08-26 14:16:00+00:00,"""The cards have been a breath of fresh air – like opening a window to the soul and allowing a cleansing breeze to u… https://t.co/t4mBcw3PSR"
BOE Magazine,2020-08-26 11:49:57+00:00,There’s still time to get that gorgeous glow this season - and you don’t need a holiday to make it happen! Read our… https://t.co/UKePeT1Tks
BOE Magazine,2020-08-07 13:12:06+00:00,"RT @skiinluxury: An infinity pool, starry night sky and surrounding moonlit mountain peaks, Chalet V has got one of the best swimming pool…"
BOE Magazine,2020-08-03 14:34:25+00:00,"Starting the week off with a Cassis #cocktail? We won't say no to that. We chat with Jo Hilditch, founder of Britis… https://t.co/uJYfBXsSov"
BOE Magazine,2020-07-30 14:11:12+00:00,@TamaraHinson @LeBoatVacations But whyyyyyyy
BOE Magazine,2020-07-15 13:06:50+00:00,RT @OrganicSavanna: E is for Ethical Consumerism. Thanks again for recognizing us @boemagazine! #ethicalconsumerism #consciousconsumer http…
BOE Magazine,2020-07-15 13:06:40+00:00,VERY proud to have won the award for Most Empowering Businesswomen’s Media Platform in the @Corp_Vision… https://t.co/g0zNb0CxuJ
BOE Magazine,2020-07-14 09:24:22+00:00,Absolutely stunning gold jewelry alert! Here's how we'd pair these beautiful bangles... https://t.co/4rNaLZzsXx
BOE Magazine,2020-07-13 18:42:28+00:00,Three chic looks we're obsessed with for summer - and one watch that links them. Take a look to see how we'd style… https://t.co/hPBb7toj8Q
BOE Magazine,2020-06-18 12:06:24+00:00,Always been curious about #CBD? Read on to discover how to harness the power of the hemp and find your inner calm:… https://t.co/HHHZ3OsFly
BOE Magazine,2020-06-13 09:07:00+00:00,"Happy #WorldGinDay everyone! Since there’s a whole day dedicated to this superior spirit, we're saying ‘chin chin’… https://t.co/dV9SJgoefR"
BOE Magazine,2020-06-12 11:19:00+00:00,Take your tastebuds on a trip to Italy with pasta &amp; Negronis – a combination we’ll never refuse. You’ll feel like y… https://t.co/vqISjnFemN
BOE Magazine,2020-06-11 08:02:00+00:00,"Get ready for 3 days of energising talks &amp; workshops, as well as a ‘conscious shopping experience’, with the… https://t.co/qwIPDGLD4B"
BOE Magazine,2020-06-10 08:59:00+00:00,Feel like your lockdown life is missing a bit of magic? Now you’ve got the chance to dip into an interactive extrav… https://t.co/jR1J7zy9y9
BOE Magazine,2020-06-09 14:22:00+00:00,We’re heading over to Italy this #TravelTuesday - via our tastebuds. Nonna Tonda is a divine pasta delivery service… https://t.co/dTq5fKhnsu
BOE Magazine,2020-06-09 11:49:00+00:00,Your #TuesdayTipple just levelled up - @SUSHISAMBA are delivering their incredible cocktails &amp; mocktails to your do… https://t.co/RGnW3JR5U3
BOE Magazine,2020-06-08 14:54:00+00:00,Join us in keeping our oceans beautiful this #WorldOceansDay &amp; learn how you can adopt part of the ocean with this… https://t.co/uRH2SvtEYg
Miss Whitesmith,2020-02-09 11:26:13+00:00,"RT @erkekterimi: Sevgili yapmıyorum yeni arkadaş edinmiyorum biri benden hoslanınca da kaçıyorum, artık fazladan bi kişiyle daha ugrasamam."
Miss Whitesmith,2020-02-09 11:25:58+00:00,RT @erkekterimi: Değmeyecek kişiler için elinden gelenin fazlasını yapıp değecek kişiler için kılını kıpırdatmamak..akıllanmayız biz
Miss Whitesmith,2018-04-04 16:06:23+00:00,"Unisex Dogaltaş Bileklik
Oniks ve Deniz Kabuğu kullanılarak hazırlanmıştır.Farkli dogaltaşlar la… https://t.co/WEWQIH7P1T"
Miss Whitesmith,2018-04-03 18:08:46+00:00,"Doğal malzemelerden hazırlanmış Bilekliklerden biri sizin için 
#misswhitesmith #unisex… https://t.co/YlXWuCn3a7"
Miss Whitesmith,2018-04-02 20:57:40+00:00,"Inci ve Kristalin mükemmel  uyumu
 #pearl #inci #crystal #kristal #braclet #bileklik #necklace… https://t.co/8AvBhxCWkL"
Miss Whitesmith,2018-03-03 10:21:48+00:00,"Miyuki Bileklik
Istediğiniz 2 renk boncukla hazırlamaktayız.
#miyuki #braclet #bileklik… https://t.co/aBiDWSfpn5"
Miss Whitesmith,2018-02-27 10:59:46+00:00,"Kristal Bileklik
İstenilen Renk Kristal ve Doğaltaş kullanılarak hazırlayabiliriz.
#accessories… https://t.co/aYE6W4RBtG"
Miss Whitesmith,2018-02-22 09:07:34+00:00,"Miyuki Küpe 
#accessories #accessory #aksesuar #küpe #earrings #miyuki #lovely #love #handmade… https://t.co/0MnvyKAq2B"
Miss Whitesmith,2018-02-21 10:58:15+00:00,"Püsküllü Küpe 
Farklı renk alternatifleri bulunmaktadır.
#tassel #püskül #acessories #accessory… https://t.co/LtAnWSFa1V"
Miss Whitesmith,2018-02-17 17:16:52+00:00,"Doğaltaş Bileklik
Oniks,Kaplangözü ve Hematitle hazırlanmışlardır
0544 413 4018 Telefon ve… https://t.co/dFyTj4h7dT"
Miss Whitesmith,2018-02-13 13:07:44+00:00,"Dogaltaş Bileklik 
Oniks Lavtaşı ve Hematitle hazırlanmıştır.
0544 413 4018 Telefon ve Whatsapp… https://t.co/lJ5JfgO5zE"
Miss Whitesmith,2018-02-12 11:00:28+00:00,"Miyuki Kolye Ucu
#accessories #accessory #aksesuar #cute #lavely #like4like #girl #girls #moda… https://t.co/c5Ic9CWXIb"
Miss Whitesmith,2018-02-11 20:40:25+00:00,"Miyuki Kolye-Küpe Seti
İstediğiniz renk kombinasyonlarıyla hazırlanabilir.Teslim süresi 3… https://t.co/soGj1o9KDC"
Miss Whitesmith,2018-02-09 17:35:45+00:00,"2 Renkli Unisex Bileklik
Sade şıklık.Siz renklerini seçin biz hazırlıyalım. 
0544 413 4018… https://t.co/9THzldtM32"
Miss Whitesmith,2018-02-09 08:16:43+00:00,"Miyuki Bileklik
0544 413 4018 Telefon ve WhatsApp numarasından bize ulaşabilirsiniz.
#braclet… https://t.co/7Y7tvVJNzl"
Miss Whitesmith,2018-02-07 08:09:53+00:00,"Miyuki Bileklikler
0544 413 4018 Telefon ve WhatsApp numarasından bize… https://t.co/jWrAjz1Mky"
Miss Whitesmith,2018-02-02 20:51:38+00:00,"Miyuki Bileklik
0544 413 4018 Telefon ve WhatsApp numarasından bize… https://t.co/4f5GazSwMv"
Miss Whitesmith,2018-02-01 18:42:27+00:00,"Kristal Boncuklu Kolye
Değişik renk Boncuk ve Metal aparatlar kullanılarak da… https://t.co/YUIpI2Q6t6"
Miss Whitesmith,2018-02-01 08:44:13+00:00,Az önce bir fotoğraf paylaştı https://t.co/UBo0GoUh6a
Miss Whitesmith,2018-01-31 21:10:23+00:00,Az önce bir fotoğraf paylaştı https://t.co/LPz8tSqSfI
Mallory Schlau,2014-06-06 02:22:37+00:00,In LA! Such a fun studio visit with denimdoinggood #rialtojeanproject http://t.co/qgzHetON4c
Mallory Schlau,2014-05-20 20:51:46+00:00,The always gorgeous Kate Winslet on the cover of our June/July issue. Shot by @studio_jackson styled… http://t.co/ngeIAFh6MY
Mallory Schlau,2014-05-20 15:52:26+00:00,Must have these! Rialto Jean Project denimdoinggood @harpersbazaarus #howbazaar http://t.co/VSTSQ4VqeG
Mallory Schlau,2014-05-15 18:36:20+00:00,The back view gets me every time. 👏 oscarprgirl @harpersbazaarus #resort #howbazaar http://t.co/GyXJw3CTAN
Mallory Schlau,2014-05-15 14:23:01+00:00,The perfect denim dress tomas_maier @harpersbazaarus #howbazaar #resort http://t.co/RgAeMQKk4w
Mallory Schlau,2014-05-14 15:36:18+00:00,Look who I found this morning at the @myrebeccataylor preview. @jilliantoline !!! http://t.co/X4XMbWenVi
Mallory Schlau,2014-05-14 00:14:42+00:00,Sparkles by @jfisherjewelry ! @swarovski @cfda @kirnazabete @harpersbazaarus http://t.co/GO70iIS5oN
Mallory Schlau,2014-05-09 15:42:06+00:00,All day every day @adidas #trendabl @trendabl  - http://t.co/ODJayxoUwY
Mallory Schlau,2014-05-09 15:40:57+00:00,Playing with shades at Thierry Lasry Studio 👓 #trendabl @trendabl - http://t.co/9b81ZYGGgI
Mallory Schlau,2014-04-29 18:32:42+00:00,Celebrating #katemossxtopshop in stores today! @topshop @harpersbazaarus #katemoss http://t.co/FJ6EjWiQe6
Mallory Schlau,2014-04-25 22:10:11+00:00,All day everyday! #stansmiths #howbazaar @theentirebazaarmarketteam...... @amandaweiner sambroekema… http://t.co/WycP9HEjVz
Mallory Schlau,2014-04-23 16:31:42+00:00,Nothing like a fur skirt to match your fur scarf! @michaelkors @harpersbazaarus #howbazaar http://t.co/69IXDaZ2Lv
Mallory Schlau,2014-04-17 02:28:16+00:00,Playing dress up with nicolenajafi in my new industrystandardny perfect wed night! http://t.co/52YosRz1Of
Mallory Schlau,2014-04-16 14:05:00+00:00,Watching @_marquesalmeida talk about their collection @matchesfashion http://t.co/6X81pcC5bg
